Designator,Mid X,Mid Y,Layer,Rotation
C1,11.89,50.98,Top,90
C2,11.86,37.72,Top,270
C3,17.35,50.98,Top,90
C4,17.35,37.72,Top,270
C5,36.88,50.93,Top,90
C6,36.88,37.72,Top,270
C7,42.37,50.93,Top,90
C8,42.39,37.72,Top,270
C9,5.49,44.35,Top,270
C11,22.81,40.44,Top,180
C12,32.08,45.47,Top,270
C13,32.08,42.65,Top,90
IC1,5.46,47.88,Top,90
IC2,24.61,43.05,Top,180
IC3,14.61,44.32,Top,0
IC4,39.62,44.32,Top,0
IC5,29.34,43.94,Top,270
R1,5.46,39.19,Top,270
